id,text,label,sentiment
25607,Fun webcamming with caroooo,2,positive
19028,just chilling out in my room on the computer,2,positive
18798,"I feel so stupid for saying this, but.... I DON`T KNOW HOW TO TWITTER SOME ONE PLEASE HELP ME. Ppl please do not laugh, ok laugh but...",0,negative
13637,3 tweeets {:    FGS tweekdeckkk hates me  -cryyyy,0,negative
27046,Ugh! I just realized that I have to completely redo my tweetdeck groups! Pains of computer being wiped clean!,0,negative
25205,"Yep, this is about as 'boonies' as it gets, if you look at the map   In transition. Gotta find a place and a job. - http://bkite.com/07kjR",1,neutral
25110, my gut feel says its gonna be a boy ababa,1,neutral
14927,"Woke up.. Walked out of my room, and a bug flew in my eye",1,neutral
26939, I did,1,neutral
1106,HAPPY MOMMA`s DAY ALL. HONOR YOUR MOMs  sign up for #maternalhealth  here`s for all mothers and luvin kids out there:  http://bit.ly/Bpekk,2,positive
546,Dont try this. They limting everythings for the premium,1,neutral
6712,the puppy shall loose his um... manly parts today  poor guy....,0,negative
14198, why don`t you have that song you gave me that song,1,neutral
17354,we`re getting another puppy  ... not cool... really,0,negative
7346,Nothing special. just a calendar app. not worth the time it takes to set up. clunky at best. poor layout. minimal instructions. not intuitive to use,0,negative
1598,"Methinks it`s time to read A Doll`s House + Streetcar and get some quotes, and then PHYSICS!",1,neutral
3225," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",0,negative
24072,"Im regretting the alcohol I consumed last night, MY HEAD",0,negative
25691,@_Cheshire_Cat_,1,neutral
10042,being far too vigorous with pruning and regretting the removal of too many cucumber flowers off cucumber plant.,0,negative
4283,Sync not working anymore,0,negative
4051,  Haha ! Go Martin ! His fixed our Ski like a million times ...,2,positive
817, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,1,neutral
10458,just got back from greenlake.  it was such a nice day today!,2,positive
6403,Awsome,2,positive
24731,At natalies just finished work. Had the most AMAZING peanut butter sandwhich EVER. <3333 I miss your faceeee,1,neutral
25063," I jus spoke 2 my lawyer, if I blow trial =3to7",1,neutral
15894,Fog horn of DOOM! A great way to start the morning... living next to the harbour is really great,2,positive
12527," you, my friend, are a true fan",2,positive
9037,"I wish I could delete things that automatically show up in my calendar, things like holidays in other countries etc., I don't want ""everything"" showing up that really doesn't pertain to me. If there is a way, I haven't found it!",1,neutral
21688, I did?!  yay! Where did I get that extra ï¿½300 from? Hmm.. anyway  I`m going to be partying hard when I get it,2,positive
13028," that would be awesome i think, i hate how expensive phones are",1,neutral
1398,"Great app! Easily share lists with others. Easy to add or check off items. One enhancement request would be to make another default view option the list of all projects, rather than having to choose one project to default view.",2,positive
14829, So you wouldn`t reply to my gorgeous hot pink shoe then?,2,positive
2146,Its too early,1,neutral
3570,_lou hahah hopefully!  enjoy your day,2,positive
20647,It`s too hot!! Thermometer showing 25c at the moment,0,negative
12361,I`m bummed that the  contest is only for the 48 states   What about Hawaii??,0,negative
95,"It doesnt offer anything that I cant do on my google calendar. At least not in the free version. I'm not going to pay for an app that is basically just going to import my google calendar, when I can do the same things with google for free. Also, I saw another review where they have deleted reviews, which is shady. If this gets deleted, I'll look into the legal laws governing false advertising.",0,negative
7439,"Routine module and programming is nice. Any plans to make it a tracker app - log if the schedule event is accomplished completely, partially or not accomplished..? For example - drinking water few times a day. Exercising 1hr per day.",1,neutral
1523, what? You won`t be two blocks away any more?,1,neutral
7757,"Just funny sitting here with external keyboard, mouse, and macbook on bed  just looks strange but it`s comfortable",2,positive
16343,But I have to cause I missed a lot of classes,0,negative
943,After the update all my completed sub tasks were deleted. I set those up because I uncheck them every month when I need to use the same lists over and over. Really annoying especially since I don't think I'll be using the new features at all.,0,negative
2798, that sucks mama,0,negative
15341,Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year,1,neutral
26995,"homee from wango tango, i had fun  really tired now. wrapping moms present and passing out. <3",2,positive
20273,_v  haha i was in your boat yesterday.. you`ll pick it up in no time,2,positive
2710,"on my 42nd written ****.. i get less ideas every day, and every day",0,negative
1246,"Watched GossiP.Girl. Dan`s so funny, haha.",2,positive
17590,  the cokies arnt real imaginary will hav to do mmmmmmmmmmmm cookie...,2,positive
2805, Can you please  with that? I`d love some egg +bacon +ranch +bed for giving birth 3 times in 4 years!,2,positive
2918,"Okay.. thing is this app is almost gender biased.. the starting avatar it 
gave is already set in female.. and you'll have to earn something to get 
beard and mustache... I thought it will be custom task set ups.. but it's 
already given... Lags a bit too..",1,neutral
246,bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,1,neutral
8664,"An app that is simple to use, and well-built, speaking from everything I've asked of it so far.",2,positive
14283, boo  you can come over and we`ll watch telenovelas and braid each others hair.,1,neutral
4214,"This is the free version. The paid version is $7.99, the Platinum version is even more. You can only track 5 habits in the free version. Developers must be paid, but a lack of up front honesty makes this product undesirable. (I should charge for this.) Do not install. #doughymiddle",0,negative
7221,UGG WANT TO GO TO KAYLEN HOUSE BUT I CANT FINNA BE BORED THIS WEEKEND!!! UUURGG WANNA SPEND DA NITE  AND GO SEE UP AND GO SHOPPING,1,neutral
17104,"The food here looks amazing! Our dessert is Frozen Grand Marnier Souffle, of course we have to eat @ the bar",2,positive
984,"I was facing a problem that my reminder never pop out at notification bar when it's time. I have send a few message to support team regarding this problem. But no one reply, just a member who call David, he sent me a welcome message. Then I replied him with my problem as well. He did not reply too. I have just paid for 1 year package, now I hope I can get my refund.",0,negative
4097,This is my favourite app!❤ the plants are so cute and it really makes me so motivated to study! I am also very happy with the tags ! :) But i have a question.. If i am going to change to a new phone but with the same SD card.. Will all my plants be gone?,2,positive
5784,_Waters WAS until I had to go home `cause the presentation ended  x,1,neutral
5762,"Very bad transitioning from wunderlist, can't invite others, several error messages .",0,negative
1755,planning how to move back home...the regression process is in motion,1,neutral
20260,is putting on her 'suit' (&dont mean jeans&T)&Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!,1,neutral
25332,  tee we beefin....what was u supposed to do before leavin????,1,neutral
11040,"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!",0,negative
8072,"Too complicated, trying to add items to a list, it keeps trying to use the item names instead to make a new list or send the old list to this.",0,negative
16649, left.  so sad. waiting for mom to come home. want to have papa johns for dinner.,0,negative
4637,"This app is great, closest I've found to what I want! But I wish there was an option to add ""goals"" instead of just ""habits"" and give the goals a bit more options for their completion and reminders. Sure, I want to have the habit of eating healthy lunches, but I also want to record my goal of losing a certain amount of weight over a few months. :)",2,positive
8301,Should not need to tap a notification alert each time i add a new item. Should be by default like almost every other app. in testing it has only not worked once. could be great,1,neutral
803,I feel so deflated. No more doggy.,0,negative
3084,"This is such a fun way for chores to be rewarded. My household is full of gamers, and this is a great way to create and maintain habits, as well as track chores on a daily, weekly, or monthly basis. They are great about getting back to users. They have real conversations, and listen to user feedback.",2,positive
13912, so jealous,0,negative
7163,gr8 app.... keep up the good work,2,positive
5173, Same  also trying to get my house ready to sell... I can`t believe how much **** I own !,0,negative
22930,About to get my wisdom teeth pulled!,1,neutral
23725,"Happy Mothers Day! Same day, more chocolate",2,positive
437,"I'm new to using Any.do, so I'm still really unfamiliar with the app. I'm so far finding that the free version is quite limited... I wanted to try the free version before doing the free trial for the premium, to compare the differences. The main point I'm unhappy with, is the fact that the reminders don't make any noise, so if you're not looking at your phone, you never realize you're getting a reminder. Is there a way in the free version to put a sound to the reminders?",1,neutral
6139,Not so helpful. But the app is good.,1,neutral
14518,"Wow.... I thought we`d only be gaming for 8 hours but here I am 13 hours later seeing the last person out. <_< Long session, but fun.",1,neutral
15129, ohyeahhh  hate the heat!  http://twitpic.com/665a2,0,negative
11609,Cloudy today,1,neutral
19842, Thank you for FF,2,positive
14969,i finished all my work!,1,neutral
1691,"http://bit.ly/5e7dr  this is cool, van helden.",2,positive
3076, oh jealous. Though you`re missing the fried potato bread,0,negative
2365,Watching snl because the love of my life is hosting,2,positive
22111, genevaaa! my picture isnt showing up  i dont think im doing it right,0,negative
4191,Cant find my red lighter that reminds me of Amy,1,neutral
9553,8 month old African grey parrot  sad sale - Reptile Forums UK http://bit.ly/grrdA,0,negative
22633,"http://bit.ly/6Jo0v  HOW GENIUS!! He looks  good in bret, LOV HIM WHY cancelled concert in france i was ready men",2,positive
7037,I am unable to set sectors properly as shown in your sample screen shots. Please help,2,positive
6114,Good.,1,neutral
20341, I think I left my conference feedback sheet in my bag. Oops. Just say Excellent for everything  Found out about it from you,2,positive
833,Waiting to put my story about Stereo Skyline up. Don`t know where to put it. BOOOO,1,neutral
22638,Star Trek.. Did not disappoint!  5 star!!,2,positive
8951,"Probably none better, can do a thousand things, but Developer forces you to always think BIRTHDAYS. And, you can't disable TASKS either. If I don't want those functions then don't force it!",0,negative
1508," praying to be humble is always dangerous, He will answer you  (God gives grace ...)",1,neutral
2892,"I like the concept of the app and the fun gamification of reaching your goals however it is SUPER buggy on Android. The app is constantly quitting unexpectedly, not closing tasks properly and not doing rewards properly. I've reported it multiple times now and there has never been any update to fix it. I recommend going with another app if you have an Android device to save yourself the frustration.",1,neutral
14068,. Really I look like a boy!!! I need someone to do my hair!,1,neutral
4038,"This app is literally saving my grades! Just an idea for a different way of using, maybe add an option where you put your phone down and it just plants a randon tree and when you pick your phone back up you can see what tree is planted or how many you got? Its just sometimes i need to focus but i dont know how long for and then i either kill the tree or feel i could have planted for longer with more coins?",2,positive
11779,Um k.. this is NOT Close My Eyes.. this song always makes me cry bc my mom is gone but I <3 it anyway..,1,neutral
9084,"I love this ap, but when the new update went through, I no longer have the pro version... please fix",1,neutral
10059,Needs A Recipe Section And Separate Lists For Different Members Of Family.,2,positive
6400,Great for managing to do list.,2,positive
2644,"I honestly didn't get much chance to use the app before it stopped connecting and not letting me do anything. Before that happened i started setting up daily tasks and the part where you set how often (such as the days of the week) you do each task was confusing. I would change the days on one task and it would change it for all of them. Over all, too much work for its worth. Loved the idea though, it would have really gotten me doing things to level up and collect items",0,negative
22021,everyone`s abandoning the office... I still have 5 hours to go,1,neutral
5566,"Love at first use, hope this keeps getting much cooler and hope doesnt endup as 30 trial or something 😂 we students cant afford you know 😢",2,positive
23784, i miss jack n box  and whataburger  and oooo taco cabanaaaaaa  lmao,1,neutral
18434,i changedd my background  its from picnik.,1,neutral
2677, cont...and then it goes to waste  no one likes stale sweets. That reminds me of this cute song called Stale Cupcakes lol,1,neutral
15599,read twilight and new moon keen to read eclipse and breaking dawn hmm twilight was better then new moon but there still awesome,2,positive
18336,"Welcome aboard to 5 new followers  Thanks, I`m honored.",2,positive
16041, I`m going to turn it off. We Tribbles don`t need tracking devices!     #hhrs,1,neutral
3781,Why does it require access to photos and media?,1,neutral
1653,This is the best to do list. Also growing your karma level is fun.,2,positive
4657,Very useful app for establishing good habits: I like the weekly view in particular. Also like being able to set the level of chatter and reminders done to the minimum in the free version.,2,positive
8524,"I am just beginning to use this app, but it appears to have everything I need",2,positive
21964,"great. my mom is pissed at me, so she sent me to the asbestos filled backroom",1,neutral
4062,if aint Bee then it aint me...ya heard me?  {this for u keemie},1,neutral
21099,I really don`t like this weather,0,negative
8157, clearly need to crack the whip some more,0,negative
19388,and Happy Mothers Day to All you Moms out there i hope you had a good day,2,positive
12520,The book bloggers panel is not listed anywhere in the program!   Be there tomorrow at 2pm in room 1E15.  #BEA09,1,neutral
2038,Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,2,positive
19545,Me + court =,1,neutral
6807,"Impressive.Could be better if it had its inbuilt calendar which is linked with events of Google calendar .it should also have to do list with with alerts,a weekly planner.thia will make it perfect",1,neutral
22772,  requested the date - and he is the guest of honour after all...,1,neutral
815,Very best planner. I just love using it.,2,positive
18392, awwww  nsty when ppl make fun of someone &  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong,0,negative
12187, I`ll check it out!  Thanks  and good luck with your book!    Bella,2,positive
2425,Just joined Twitter hehe,1,neutral
2883,These difficult situation force us to think about marrying a lovable girl,1,neutral
21402,Getting one of the lil GEM`s ears REpierced after work today- definitely dreading it,0,negative
15962,I don`t like when my g1 changes.    I feel like google should send me an email and tell me all the things they`re gunna do to my phone.,0,negative
25694,**** if there is anytime I need my car... its now! Dammit,0,negative
26570,Starting to get sad.,0,negative
5117,There`s starwars day? ) OMG Rocio!,1,neutral
9365, you have to follow me before i can dm ya,1,neutral
1360,Nice app,1,neutral
4673,By newark,1,neutral
12280,  Hope you don`t get let down again.,2,positive
6068,Today is my last official day of Uni! No more balancing uni work with music!!!! Til october atleast,1,neutral
13185," Oh girl, get that baby going to bed at 7pm!",1,neutral
3949,and this stupid wireless wont work downstairs,0,negative
17979, Yes yes Is. Ima Guna Be On For a While Lol.,1,neutral
5786,"Came over from wunderlist, and i was not happy with the changes, i have sync errors all the time, my lists are doubbled up(the ones i had shared with others) and when i add a new task to any list they go to the bottom at the list so i have to manualy drag them uppwards. AND IF I CHANGE IT SO THAT IT GOES TO THE TOP OF THE LIST, THE APP WONT LET YOU DRAG/ORGANISE THE LIST! THIS APP IS JUST BUGS BUGS AND GLITCHES So in short, make it MORE like wunderlist. But ""OK"" App otherwise",0,negative
22210,  16 too   crazy about miley and JB and in love with Nick Jonas haha,2,positive
16451,Last day for seniors bye bff,0,negative
16145,happy almost mother`s day,2,positive
4344,   good point!! Mine is on its way. How did he get delivered?  I will post pics too wen I get him,2,positive
17141,"has just come back from horse riding, what a brilliant day",2,positive
8281,"Great job on the app, for improvements sake - I would make the lists have a font size option, or something where if the 'items' in the to do list are more than a few words, they can look more organized, given that the square resides in the middle of the 'to do item', to me they seem a bit crammed together",1,neutral
18529," for cervical cancer, I have to get 2 more",1,neutral
7113,Very much featured app!! This app is all i need to manage my time,2,positive
11414, i might have been a child but i was NEVER one of THOSE .....and i`ve already apologised to you for it,0,negative
23056, two. Just going to visit someone,1,neutral
9844,"Down the beach again, sea is really flat",1,neutral
18112,"Hoisin duck pizza, salt and pepper pizza and gelato for dinner with Edmund and Jade. Good times!",2,positive
372,"I used to love this app and recommend it to friends regularly. The updates have made it harder to use. I don't need anything fancy. I just need a list. I don't want to clear or uncheck all items on my grocery list, I just want to go through it and untick the ones I need today. I regret ever using the 'smart' grocery list bc now, even though I have turned it off, it won't revert to basic and my list is essentially useless.",1,neutral
17410, lol must contribute to the destruction of language...awww,1,neutral
23094, what`s going on sweetheart?,2,positive
483,I`m missing crab legs and attending my going away instead!,0,negative
1380,is now on twitter.....,1,neutral
6087, LOL biking is manly,1,neutral
9279, Goooood Luck!,2,positive
7854,This App is really is the best . It helps me to do everything on time and keeps me organized. This app has really easy set ups too .,2,positive
4803,Great to track simple stuff. I track exercise and days I stick to my diet. It is helping to keep me honest without much effort.,2,positive
607,missed out on westcott micro apollo too,0,negative
5420, Yeah ! I downloaded her whole album. :'> THE FAME ! I miss you taking care of me  Hahah !,1,neutral
10898,Omfg.lmao.lassetti was right... those bangs did look bad.  lmao,1,neutral
186,"good shared tasks, but app itself makes me angry.. it keeps forgetting i am logged in with my google account.. so I need to login for like each two weeks or so.. and it also forgets my settings... Edit: unfortunately this has not been fixed yet, even though I had sent logs and communicated with you. Decreasing my rating.",0,negative
10989,Finishing up my last Friday at Olive Crest,1,neutral
4748,"I'd give it 5, but drropping a star because it shows useless notifications every time I open it",2,positive
5565,"Easy to use, free version is enough for my purposes",2,positive
24728, The geek in me won.  I am building my own photoblog theme...,2,positive
7506,Just add 'To Do List' feature. Highly recommend.,1,neutral
23368,"feeling sorry for Ian. He broke up with his gf, i feel reali sad cos he feels down!  wish i can give him a huge hug right now",1,neutral
5116," no, but I will. It just seems such a cruel condition",0,negative
16570, i miss you SO much-o,0,negative
7912,  oh man that sucks hardcore! haha good luck finishing up recording,1,neutral
8720,"I've used this app for years and have loved it up until now. Now I get full page ads that sit there for 5 seconds and disrupt what I'm doing. I don't mind a full page ad that I can back out of or scrolling ads at the bottom, but to force me to watch a 5 second ad is not reasonable. Seems like they're forcing you to pay up or move on to another app. If this continues I'll find another app.",0,negative
26182,so happy its friday...not so happy about this rain,2,positive
10513,"is watching 'Wall Street', and realizing that since it is on a movie channel she won`t get a potty break",1,neutral
176, I miss my neice  can`t wait to see her bad n grown ****! Lol,0,negative
26055,"It started out so lovely this morning, now looks like it`s gonna chuck it down",2,positive
10509,"going on a picnic with my dad - atleast i persauded him out of the idea of walking & cycling. yum, special k.",2,positive
14916," Great stuff, can`t wait to hear it!",2,positive
3502,Orange vitamin water 10 is my new addiction  U should try it.,1,neutral
6627, i feel u  but its sooo close to me hard not to  but i cant so no point ugh,0,negative
3710,Archie Proposes Veronica in the Latest Archie`s Comic. The Longest known Love Triangle is coming to an End. Poor Betty.,0,negative
21616,Final final of the semester,1,neutral
14625, Haha... How could u? dun eat properly rt? see lar~ Go take medicine,1,neutral
15656,WALES HERE I AM! 1st 2 weeks away in wales. but idk if the guys at school really like me...,1,neutral
8281,going back home tonight,1,neutral
1418,"Love the app, but there is a bug in the current version of the app where ""next week"" actually schedules things for two weeks out. Actually scheduling in general in the app seems a little wonky. These are new issues as of a few weeks ago. Otherwise it would be 5 stars.",2,positive
12978,I really fancy a frappuccino from Starbucks right now,2,positive
2084, http://bit.ly/13f5m0  You are not alone in your disbelief but I am quite happy with evolution. It beats the alternatives posited,1,neutral
6616, i think i have mine in hangers in the closet,1,neutral
9075, awwwwww....I know that feeling!!,1,neutral
6709,what a lazy sunday... I love lazy days...,2,positive
9307, it was just areply on you facebook status that you were a little upset,1,neutral
207,There should be a dark mode instead of setting through a premium theme option,0,negative
8454,back to my office.  the fire alarm went off due to someone burnt food in microwave,0,negative
16437,feel like am at one of those gyms where the machines work you rather than you them,1,neutral
13113, What kind of help do you need with Machine embroidery?  I may bea able to help,2,positive
15884,"After sleeping in  the rest of the day was busy. however, I got to spend the last of it with my favorite babysittee (the kids are great!).",2,positive
19593,im writing an exam on a SATURDAY  that should be illegal  where`s my weekend?,0,negative
8575,"  Yeah, physically moving too!  Apparently we`ll be reporting directly to Mr. Hayward...",1,neutral
2333," It`s pretty good, actually! A few lame episodes, but otherwise good. Give it a try!",1,neutral
14825, What would you know about packing? You`re making poor Lauren do it all.,0,negative
23133," Hi Susan, read your blog.  It`s really good.  I look forward for the tweet updates",2,positive
9984,Good for studying,2,positive
7819,Happy Mothers Day Mommy!!! I love you && your the best...,2,positive
4553,"kind of confusing to use, but it does what is supposed to",1,neutral
23231,I dnt get to go play lasertag w/ my besties!     *old me`s dead and gone*,0,negative
73,"This app used to be good, but now the recurring reminder time changes everyday to the time you completed the task.",0,negative
27451,happy all my studying and all nighters payed off,2,positive
2582,TODAy SUCKs - kisskass19: ï¿½you and katey broke up?! Yah Kate Broke up with me  Itï¿½s been awful nd Vodkas... http://tumblr.com/xkx1wgl8r,0,negative
23266,Home from a day of pampering with mom & dinner with family. Am currently snuggied up on the couch with a glass of wine & a new book. Ahhh,2,positive
21982,"  i`m sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!",0,negative
5529,Perfect app for both making habit and tracking tasks. Would be a complete app if they provide sync just only with Google account for free.,2,positive
13088,let me out,1,neutral
1057, oh dear.. u serious? so how does one prevent bites??  I`m so itchy its distracting while editing.. *sigh*,0,negative
8261,"I love lists, and I really love this easy to use app, however I also love making notes to myself of a *lengthy* nature (usually when I'm trying to go to sleep), like my thoughts on a subject or what Id like to talk about to a friend, it would be amazing if there was a blank note page or lined page without all the Frills of *dates and times and priority and complete* to compete with my eyes. I dislike having to have multiple apps for same basic function. I'd chose this over all others. 👍",1,neutral
6914,I love this widget!! It's such a clear picture of the time and schedule!! My only thing is I wish it was compatible for the galaxy watch! I got the app because I saw it on the watch I'm the pictures but it doesn't work with the galaxy watch. 😕 If this was improved to work with the watch I would give it 5++ stars.,2,positive
16875,Shower. Then back to bed. So sick still.,0,negative
3236,I hve a blister on my pinky nd it hurts soooo much!,0,negative
2082," Nice! Elise rolled out  Thas wassup! Have fun, ladies!",2,positive
6356,This is a great organizational tool. It literally combines all my relevant tasks in one place.,2,positive
832, Oui mademoiselle. You can barely turn around these days without bumping into one.,1,neutral
20516,Gees can this week get anymore horrible....now i cant go to spain,0,negative
7344,"Android keep blocking the app from sending notifications, I've re-downloaded it and put an exception for it in the battery settings to work without interruption but nothing happens ! FIX IT.",0,negative
1056, classes. n bout to make sum breakfast..,1,neutral
20941, what about me?,1,neutral
97,Take antibacterial to school to clean your hands when you cant go the loos,1,neutral
2738, signin autographs would be boring I think! Get wasted 2nite! Have fun! I`m stuck at work,1,neutral
1645, HEY BUCK!!!!  love u loads!! LOVE 'WHAT THE BUCK?!',2,positive
8886,anybody wanna comment me?  http://fotolog.com/sokristen,1,neutral
518,I day til NYC!!!! and the journey soon begins!!! Music baby,1,neutral
4408, Would you believe that I`m done with homework for the rest of my life?,1,neutral
21016,Oh what a day it has been! Stress and thinking about the future is making me sad!,0,negative
6011,"Cannot share lists. Send invitations from both directions, to lists imported from Wunderlist. On both sides, get ""Unavailable List""",1,neutral
2441," California waiting, every little thing`s gotta be just right ? Putz, adoro essa banda",1,neutral
8889,"Loved this app, but recently noticed I really was't hearing the audio from notifications and for some unknown reason, although the notification volume for the pro version sounds loud at 100% system volume for notifications, this version (BC2) sounds half as loud, if that, to the point it's unusable because I rarely hear them. UPDATE: Just realized that for some odd reason BC2 calendar notification volume is mapped/linked to Ringtone volume and I had that lower than half volume. Please fix this.",0,negative
3341," They lost me at US ending. ;) I, mean, I don`t eat #GreyPoupon or anything, but I prefer the bleaker original.",1,neutral
21485, Thanks amigo!,2,positive
574,sorry guys i didn`t sign in for a while  sorry every1,0,negative
4100,Great way to stay motivated and focused on useful things!,2,positive
3110,"I did the dishes and I`m now on a train to Newcastle. Have to leave #nontweetinggirlfriend behind for 2 weeks, which is always a bit sad",0,negative
3970,"This app really helps me even if I'm not studying or hanging out with friends! I like that you have too set a time for how long you want to do things, but I wish that if you wanted to leave the end the time you would have a withered tree in your forest. Other then that, I think the app is awesome!",2,positive
12403,Happy Star Wars day everyone,2,positive
20849,? ALREADY FINISHED CHATTING . HAHA ..  ?,1,neutral
24997, i miss that too,0,negative
7683,"Great for maintaining and keeping a routine. This is detailed enough to develop any kind of daily/weekly/monthly routine, and flexible enough to incorporate out-of-routine events and distractions if you use it right. It is a bit tedious for some people, (that's why the 4 stars) but they can keep it simple and high-level if they like. But, if you really want to tame that beast called your work week, school agenda, or personal days like me, this will take care of it.",2,positive
22960, So sorry I missed it!,0,negative
13633,time to go swimming in the freezing water at kalies. yeah!,2,positive
19592,_kritt GPS location: http://bit.ly/SPW5s here I am,1,neutral
4369,Only 5 items on free version. Would be nice to have that clear so I don't have to waste my time and give out my email.,0,negative
11269, I guess thats just how I am lol,1,neutral
21130,yaaw some one want call with me?? 5529634599,1,neutral
1682,Best todo app! Love it!,2,positive
26778,Perfect way to end a totally boring day? Sleep. Goodnight,1,neutral
6193,Very nice app. Almost as good as Apple 😁. Would be nice if I could schedule task on calendar. But great that I can have on phone and laptop. Dumped other apps that do more for this simple straight forward app that allows me to capture stream of consciousness things I need to do like reschedule doctor apt. Got rid of paper tablet on my desk in favor of this.,2,positive
17784, my heart sings,2,positive
11476, Last two and know they are going to be weepies,1,neutral
3303,  really? ur a brave lady walkin around those lions then.  any other book suggestions?,2,positive
1995,"It's a good app, no question about it but it's not perfect. I used it for months after abandoning todoist but I'm leaving Ticktick now. It's feature packed but not as polished as other products. The UI is not great and the app has very different design language as well as features depending on which device you open it on. This lack of consistency as well as poor natural language support doesn't make it the perfect ToDo app.",1,neutral
22292,**** elora danan are breaking up  too and im missing their last nsw show too  def need to hit up melbs !! someone come with ?,0,negative
22227, i cannot deal w/ this tweet. lol.,0,negative
9991,This is a great planner app. Only thing missing is the ability to rotate into portrait or even rotate 180 degrees.,2,positive
11263,Having one of my bad days....Migraine today. My 1st since my neck surgery about 2 1/2 months,0,negative
9484,"I tried adding the pro for $7.99 because I thought you could set daily reminders by just marking repeat daily it doesn't do that or any of the things I was hoping for, I have had it less than 24 hours and would like a refund, I have sent emails asking for help and haven't received anything back so I just want my money back and this app gone!",0,negative
7023,How do I put on homescreen?,2,positive
23050,"Bummer... Might not make it to the sunday show, hopefully some sun will shine on this cloudy day",1,neutral
9644, ok Im off to pc world then  **** tweet u later **** lol,1,neutral
3330,You should probably let us view our monthly and yearly progress without premium,0,negative
20251, I am actually wanting to buy a bus one day & turn it into a motor home. Imagine a whopping big BlokesLib logo on it,1,neutral
4957,_Ferman that`s so weak!!  facebook fail,0,negative
534,Is bummed out...i don`t have even one testimonial on Flickr.,0,negative
19518, you know the .nds torrent file for it? and i am guessing u have gh:mettallica? christine brought it today for the ps3,1,neutral
2467,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",1,neutral
2209, my interview if picked is NY too. But you probably forgot about me after blogtalk radio.,0,negative
3526,Aneh masa pas masuk ke apk nya malah keluar_-,0,negative
1193,"A few major issues: 1. The addition of sections in projects is nice, but not useful if they only appear in project view but not filters. 2. The sections cannot be reordered to appear at the top of a list, the can only be at the end of a task list. 3. In filtered view, pulling subtasks out of their parent task or non-completable tasks is ludicrous. Duplicating them like that is silly at best.",1,neutral
21670,used a spare USB flash drive as virtual RAM for my PC. now its got 5.6 GB of memory,1,neutral
2550,"There seems to be no way to actually mark a task as complete, so I had to delete the tasks I actually did complete and therefore have not gotten in-game rewards. There is also no way at all to contact support. If you join the Habitat Help Guild that is supposed to allow you to ask questions, there is no obvious way to post a question there. There is a button to leave the guild but not one to post a question. This app is terrible and is a waste of time.",0,negative
7740,last sunday before going home!,1,neutral
5005,Sitting on the decking reading psychology notes with my ipod and my dog. It`s far too warm,0,negative
4416,"Can only track 5 habits, but there are discussion forums. Most of the forums have no activity going on, but there are still a few users to talk to. Often times the app no longer syncs me to them, just like right now. The quotes have been stuck, too. Developers no longer support this app. Do not buy the premium version, as you will NOT be able to sync across devices. There are no more updates or customer support. This could have been the absolute best habit tracking app. So much wasted potential.",1,neutral
16664," Thanks, btw which men`s hairstyles are in right now? I`m growing my hair long  anyway hope you are having a good weekend!",2,positive
1939,I was waitin` so many new and good songs about the end but I didnt like it so much,1,neutral
7397,_Cullen8 i hate the rain *laughs*. thanks *smiles* i miss her loads i couldnt stop crying before,1,neutral
6531," ur taking tease lessons from the guys! No fair   LOL, oh well, we`ll wait as patiently as we can!",1,neutral
9817,"When I'm entering birthdays, I have to enter on the day after, or it shows up the day before!! I have one birthday permanently hooked to a holiday, and I can't edit it. Fix this, PLEASE.",1,neutral
18606, interesting to see the differing accounts. mandy is always VERY pc in all her accounts. her robbie is a monk!,1,neutral
26245," Other than that, you are totally bereft of faults in every way",0,negative
1475,"@_xotashhh I love having days off school, I had one on friday too",2,positive
6746,Works well until you purchase Pro. After this all your calendar dates are displayed one day ahead (your events on a Monday in your Calendar are displayed on Sunday).,1,neutral
3023,. I want all the soldiers to come home so we don`t have to hear about anymore being killed.,2,positive
13915, is not too hot and not to cold,1,neutral
237,"I really liked the app for its simplicity. That changed tremendously with the recent updates. For example, it now takes me 10 clicks to postpone a single task! People use To Do apps to improve their efficiency, but this app isn't efficient anymore at all. I hope the simplicity comes back with future updates...",0,negative
11846,baseball games whoo hooo  when to banquet yesterday at the hyhtt sooo fun,2,positive
12706,Had a good day 2day!  off to bed. Nite tweeps.,2,positive
24542, - Have you dissapeared to go on the Ellen Show?,1,neutral
24757, ... so I can`t charge you by the hour then?,1,neutral
22792,aww bless her  give her a chance ..,2,positive
7352,Annoying to set up. You'd think it would be easy to have the exact same same schedule just 30 min later.,0,negative
17895,lamentablemente paso  #jrztwitterlunch,1,neutral
26618," Michelle,  is on here. Don`t u miss her being on Fox? I liked your interviews with her.",2,positive
